date,close,volume,open,high,low
26-02-09,62.6,1821402,64.22,64.8,62.23
25-02-09,65.54,1107846,66,66.96,64.51
24-02-09,66.66,1657886,64.8,66.9467,63.64
23-02-09,61.9,896212,63.93,65,61.74
20-02-09,64.74,1335505,64.49,65.1,63.28
19-02-09,66.02,721955,67.24,68.03,65.74
18-02-09,66.03,1319938,66.02,66.66,65.59
17-02-09,63.45,1020199,64.76,64.8,63.11
13-02-09,65.45,1514027,66.52,66.75,65.03
12-02-09,67.46,1566913,66.92,67.46,65.54
11-02-09,67.4,914989,68.23,68.5,66.85
10-02-09,67.24,875943,69.39,69.71,67.05
09-02-09,71.14,953916,69.95,71.5,69.94
06-02-09,69.38,1535704,65.86,70,65.57
05-02-09,68.81,1460373,67.27,69.09,66.51
04-02-09,66.93,1212635,67.21,68.6,66.67
03-02-09,65.59,860517,64.37,65.84,64.14
02-02-09,63.88,975763,62.95,64.32,62.75
30-01-09,63.51,1009974,65.05,65.21,62.94
29-01-09,65.1,1240899,67.6,67.6,64.94
28-01-09,67.74,882283,67.33,68.34,67.17
27-01-09,66.3,1280452,66.4,66.64,65.4
26-01-09,62.59,1073268,62.49,63.28,61.91
23-01-09,62.58,1802233,62.1,62.936,61
22-01-09,62.56,1526141,62.98,63.0685,61.37
21-01-09,67.52,1423784,66.52,67.65,65.44
20-01-09,65.88,1186456,67.99,68.54,65.64
16-01-09,66.57,1126784,66.82,67.29,64.82
15-01-09,63.92,1444126,63.76,64.4852,62.256
14-01-09,62.14,1249222,63.71,63.71,61.52
13-01-09,63.65,923053,63.99,64.09,63.08
12-01-09,65.62,918422,66.68,66.68,64.71
09-01-09,66.53,799107,67.31,67.44,65.83
08-01-09,68.38,1008749,67.98,68.38,67.23
07-01-09,66.54,1047968,67.15,67.32,66
06-01-09,66.41,1228571,65.86,66.89,65.45
05-01-09,65.62,1004183,65.68,66.57,65.28
02-01-09,66.37,677190,65.25,66.8,65.22
31-12-08,65.44,515774,64.6,65.84,64.58
30-12-08,64.58,853724,64.01,64.68,63.74
29-12-08,64,1084278,65.08,65.08,63.26
26-12-08,63.65,480662,63.51,63.77,62.88
24-12-08,61.08,589900,61.22,61.22,60.31
23-12-08,60.37,1151628,61.1,61.68,58.95
22-12-08,60.88,1689765,61.95,63.2,60.15
19-12-08,64.38,1485270,65.9,66.55,63.64
18-12-08,65.54,1711321,66.83,68.47,65.1
17-12-08,68.47,1101891,68.04,68.99,67.89
16-12-08,69.74,2258811,67.01,69.78,66.15
15-12-08,65.7,1372029,66.64,66.92,64.8
12-12-08,63.2,1218573,62.22,63.87,59.82
11-12-08,64.51,1690948,65.17,65.99,63.75
10-12-08,63.4,1273723,62.63,63.45,61.78
09-12-08,59.22,1378212,59.18,60.46,59
08-12-08,60.18,1369863,59,60.97,59
05-12-08,58.17,1637946,57.39,58.3799,55.41
04-12-08,58.4,2191488,58.79,60.035,57.95
03-12-08,61.86,1392152,59.88,62.23,59.1
02-12-08,61.95,2149740,60.9,62.71,59.9
01-12-08,58.56,1318344,61.85,61.85,58.4
28-11-08,63.1,573776,63.15,63.5,62.09
26-11-08,65.14,1432470,62.7,65.59,62.34
25-11-08,65.73,1175804,65.56,66.8,64.02
24-11-08,67.1,1759630,64.51,68.3,64.02
21-11-08,63.68,2023294,64,64.07,60
20-11-08,59.79,2559972,60.91,62,58.63
19-11-08,59.76,1560886,62.45,63,59.5
18-11-08,63.25,977815,63.07,63.74,61.28
17-11-08,62.86,1349818,62.51,64.53,61.75
14-11-08,63.68,1239690,64.05,66.18,63.43
13-11-08,67.74,2047441,64,67.74,61.91
12-11-08,63.17,1600705,65.59,65.59,62.69
11-11-08,65.51,1100348,66.66,67.65,64.22
10-11-08,69.15,1283939,70,70.25,67.69
07-11-08,68.52,2155954,68.97,70,66.89
06-11-08,67.09,2214332,71.67,71.67,64.8
05-11-08,80.37,1891167,83,83.75,80.3
04-11-08,80.34,1363919,78.89,80.64,78
03-11-08,76.66,826797,76.25,77.33,75.57
31-10-08,76.09,1091668,75.56,76.7,73.5
30-10-08,74.74,1999222,78.1,78.75,73.97
29-10-08,71.67,997571,71.34,74.68,71
28-10-08,70.98,990197,67.23,71.1,64.1974
27-10-08,62.17,827146,65.5,65.5,62
24-10-08,66.09,850502,64.99,67.83,64.12
23-10-08,69,1258468,68.13,69.5,65.4
22-10-08,67.95,1271213,69.72,70.94,66.72
21-10-08,71.97,1128847,72.85,74.68,70.92
20-10-08,72.85,986043,70.63,72.85,69.193
17-10-08,67.1,973362,66.35,69.74,64.78
16-10-08,67.18,1808552,66.76,67.81,62.41
15-10-08,63.71,1654823,70.75,70.75,63
14-10-08,70.75,1396582,73.19,74.76,69.02
13-10-08,69.52,1665170,64.99,70.46,64.02
10-10-08,61.25,2139664,61.74,62.68,57.01
09-10-08,62.4,1857652,67.36,70.78,62
08-10-08,67.25,2805120,64.05,68.2,62.61
07-10-08,68.54,1437163,73,73,68.52
06-10-08,73.38,1357889,75.25,75.54,71
03-10-08,78.1,1773534,78.39,80.61,77.98
02-10-08,78.71,1078651,82.5,82.5,78.34
01-10-08,83.9,721275,82.63,85.19,82.63
30-09-08,85.8,912035,84,86.185,83.95
29-09-08,83.56,1114015,86.93,86.93,81.76
26-09-08,90.76,516856,88.05,90.94,87.88
25-09-08,90.48,1083841,87.89,91.77,87.89
24-09-08,88.25,657189,89.41,89.74,87.5
23-09-08,87.78,658914,89.12,89.47,86.75
22-09-08,88.52,648982,91.51,91.87,88.02
19-09-08,91.35,678910,88.52,91.42,88.52
18-09-08,86.64,980603,86.17,87.9,83.95
17-09-08,83.9,952831,86.71,86.71,83.38
16-09-08,88.6,855756,86.78,89,85.61
15-09-08,86.89,1068384,86.89,88,86.14
12-09-08,90.92,1065503,89.25,91.32,88.08
11-09-08,91.97,391949,89.03,91.97,89.03
10-09-08,91.29,1284532,91.11,92.2,90.53
09-09-08,90.08,743737,90.9,91.98,90.03
08-09-08,90.67,703741,90.17,91.13,89.07
05-09-08,88.82,943157,88,89.04,86.98
04-09-08,87.96,1051245,89.6,90.61,87.84
03-09-08,90.04,834681,89.6,90.23,89.08
02-09-08,88.83,793566,89.48,90.89,88.44
29-08-08,89.59,598399,89.83,90.34,89.04
28-08-08,88.7,658628,88.4,88.91,88.07
27-08-08,88,619812,87.56,88.31,87.04
26-08-08,89.39,447774,88.65,89.676,88.65
25-08-08,88.18,569925,90.22,90.22,88.01
22-08-08,88.86,613331,87.16,89.09,87.08
21-08-08,88.3,602351,87.94,88.51,87.23
20-08-08,88.19,1234238,88.01,88.53,87.32
19-08-08,88.92,492735,89.5,90,88.51
18-08-08,90.75,421803,91.79,91.827,90.24
15-08-08,90.91,380095,90.79,91.38,90.19
14-08-08,89.6,640834,89.89,90.63,89.01
13-08-08,90.54,756302,91.45,91.56,89.9709
12-08-08,91.61,847257,90.66,92.17,90.66
11-08-08,92.34,1121805,90.46,93.2,90.46
08-08-08,90.34,1133505,86.83,90.8,86.49
07-08-08,85.9,953262,84.39,86.77,83.87
06-08-08,86.45,1007535,85.24,86.93,85.11
05-08-08,86.11,949745,83.5,86.52,83.5
04-08-08,82.64,803104,83.1,83.1,82.08
01-08-08,85.08,622912,86,86.81,84.68
31-07-08,86.05,930359,85.75,87.16,85.59
30-07-08,89.05,503116,89.3,89.8099,88.34
29-07-08,90.04,517749,88.01,90.22,88.01
28-07-08,88.54,560874,90.8,90.8,88.27
25-07-08,91.82,594316,92.51,93.26,91.55
24-07-08,93.19,896373,94.12,94.46,92.86
23-07-08,91.92,900290,91.14,93,90.8
22-07-08,92.87,840027,91.38,92.92,90.89
21-07-08,89.27,473479,89.94,89.99,88.68
18-07-08,89.29,495229,88.95,89.815,88.61
17-07-08,90.05,1178151,89.82,90.55,89
16-07-08,90.73,1001855,88.01,90.78,87.66
15-07-08,88.23,1598904,88.5,89,87.06
14-07-08,89.37,616512,90.5,90.53,89
11-07-08,90.52,785795,91.5,92.24,89.61
10-07-08,92.6,645125,92.32,93.24,91.4
09-07-08,91.48,637755,92.99,93.6,91.37
08-07-08,92.84,525851,92.81,93.38,91.95
07-07-08,93.17,632533,92.65,93.85,92.55
03-07-08,92,366972,91.6,92.79,91.23
02-07-08,91.4,1127071,93.04,94.6,91.21
01-07-08,93.66,1298392,93.69,93.95,91.94
30-06-08,94,522039,93.9,95,93.8
27-06-08,94.33,710420,95.99,95.99,93.91
26-06-08,94.5,981427,96.48,96.48,94.5
25-06-08,97.14,765351,96.49,98.43,95.65
24-06-08,95.83,858123,96.81,96.98,95.49
23-06-08,97.85,515733,99.01,99.01,97.3905
20-06-08,97.71,872903,100.39,100.6,97.23
19-06-08,102.15,620938,102.43,102.43,100.76
18-06-08,102.45,793327,103.11,104.36,101.81
17-06-08,103.27,435613,103.5,104.4,103
16-06-08,103.8,517978,103.05,103.8,102.8
13-06-08,102.71,421513,103.48,103.48,101
12-06-08,100.81,435082,100.92,101.94,100.42
11-06-08,101.46,536481,103.01,103.58,101.33
10-06-08,101.59,536443,100.19,102.25,100.19
09-06-08,102.59,357671,103.56,103.8,101.86
06-06-08,102.64,619760,105.6,105.6,102.5
05-06-08,106.74,899100,105.35,106.82,105.11
04-06-08,104.62,850289,104.61,105.12,104
03-06-08,102.29,469188,102.1,103.72,101.92
02-06-08,102.51,423995,103.03,104.22,102.1
30-05-08,102.05,409812,101.68,102.3,101.11
29-05-08,99.21,488352,98.77,99.52,98.26
28-05-08,97.79,1063713,97.2,98.47,96.7
27-05-08,99.23,845902,101.94,101.94,98.1
23-05-08,98.89,754810,99.98,99.98,98.5
22-05-08,100.48,567804,100.99,101.39,99.51
21-05-08,100.19,598917,101.42,102.19,100.19
20-05-08,103.21,511350,103.94,103.94,102.79
19-05-08,105.21,591975,104.57,106,104.57
16-05-08,101.87,662107,102.69,102.9,101.3
15-05-08,104.12,649442,102,104.12,102
14-05-08,100.77,234132,100.03,101.5999,100.03
13-05-08,101.35,309803,101.5,102,100.78
12-05-08,101.61,420165,101.04,101.63,100.71
09-05-08,101.31,683519,102.02,102.13,100.09
08-05-08,100.56,853711,102.99,102.99,99.25
07-05-08,104.76,355556,105.68,106.58,104.45
06-05-08,105.66,481950,105.17,105.9,104.39
05-05-08,105.12,572245,104.95,105.34,104.1
02-05-08,104.94,863525,103.31,105.14,103.31
01-05-08,103.07,506220,101.02,103.34,101.02
30-04-08,101.5,569558,101.16,103.18,101.16
29-04-08,101.8,283730,101.16,102.3,101.16
28-04-08,101.96,308708,101.42,102.59,101.42
25-04-08,102.06,518641,101.01,102.41,101.01
24-04-08,100.1,517288,99.32,100.7,98.89
23-04-08,100.18,378519,99.75,100.24,99.05
22-04-08,100.56,560153,101.69,101.69,100.12
21-04-08,103.72,553930,102.5,103.94,102
18-04-08,101.55,769828,100.49,101.95,100.38
17-04-08,98.57,558452,97.5,98.9,97.5
16-04-08,97.98,667500,97.32,98.25,96.4401
15-04-08,96.33,541592,95.27,96.4,95.25
14-04-08,95.74,509041,96.86,96.86,95.55
11-04-08,96.02,749315,96.4,96.4,95.01
10-04-08,95.41,2826691,95.57,96.235,95.01
09-04-08,95.2,738401,96.9,96.9,95.09
08-04-08,96.43,813168,97.25,97.25,96.06
07-04-08,97.47,1166110,98,98.233,97.2
04-04-08,97.98,1235404,98.54,98.68,97.54
03-04-08,100.04,1080543,102.19,102.19,99.795
02-04-08,101.92,1134209,103.17,103.29,101.31
01-04-08,103.28,1421477,101.19,103.46,101.1
31-03-08,100.89,778026,100.29,101.33,99.8
28-03-08,103.79,1683924,103.68,104.64,103.31
27-03-08,102.26,432700,104,104,102.19
26-03-08,104.21,369500,105,106.65,104.08
25-03-08,106.95,408822,106.95,107.255,104.78
24-03-08,106.07,845542,105,108.02,104.92
20-03-08,103.16,560689,101.89,103.5,99.92
19-03-08,100.84,784910,102.01,103.56,100.74
18-03-08,102.6,675573,100.4,102.71,100.28
17-03-08,99.2,954108,98.36,100.52,97.86
14-03-08,100.2799,1261231,103.25,103.39,99.15
13-03-08,105,700331,103.9,105.55,102.41
12-03-08,105.02,385935,107.02,107.02,104.9
11-03-08,106.07,710843,104.58,106.07,104.14
10-03-08,100.8,663180,102.51,103.15,100.49
07-03-08,103.37,692699,104.42,104.42,102.69
06-03-08,104.41,660078,104.84,105.95,104.04
05-03-08,105.6,556653,105.41,106.4,104.66
04-03-08,105.26,902090,106.78,106.78,104.17
03-03-08,109.08,803791,108,109.16,107.49
29-02-08,108.55,533913,109.99,109.99,108.15
28-02-08,110.57,410844,111.47,111.47,110.29
27-02-08,112.87,749156,112.05,113.84,112.05
26-02-08,112.14,513000,110.7,112.81,110.18
25-02-08,112.14,490243,111.31,112.32,110.49
22-02-08,110.73,922982,110.81,111.24,108.44
21-02-08,110.81,478650,113,113,110.8
20-02-08,113.25,471588,113.45,113.84,111.5
19-02-08,116,933745,116.93,117.59,114.92
15-02-08,110.99,315767,111.1,111.65,109.61
14-02-08,109.52,361537,110.5,110.97,109.15
13-02-08,110.22,632826,111.77,111.77,109.25
12-02-08,112.15,774827,111.25,113.17,111.25
11-02-08,110.29,535400,108.99,110.52,108.2
08-02-08,108.63,407033,109.05,110.17,107.84
07-02-08,110.38,1122962,110.25,110.79,108.73
06-02-08,107.78,1095545,109.32,110.63,107.73
05-02-08,105.37,729325,107.01,107.01,105.11
04-02-08,109.19,395997,109.9,110.41,109.02
01-02-08,109.8,489775,108.67,109.8,108.47
31-01-08,108.32,1733310,107.81,108.9,106.38
30-01-08,104.72,637695,104.14,106.2,103.45
29-01-08,103.82,462500,103.74,103.82,102.69
28-01-08,102.2,629380,102,102.35,100.67
25-01-08,102,688681,102.73,104,101.2
24-01-08,99.7,570108,99.37,100.21,98.54
23-01-08,99.25,1388607,94.99,99.72,94.0001
22-01-08,96.91,1348244,91.92,97.8276,91.21
18-01-08,99.7,950931,99.75,100.84,98.01
17-01-08,98.6,753168,100.79,101.28,98.32
16-01-08,99.26,764023,98.89,100.26,98.24
